比赛ID, 时间, 天辉英雄, 夜魇英雄, 天辉是否胜利
5082127113, 2019-10-23 22:06:36, 72,13,30,2,19, 25,6,84,76,28, False
5082127110, 2019-10-23 22:06:32, 7,25,44,26,22, 32,34,111,120,41, False
5082126905, 2019-10-23 22:06:16, 100,114,121,110,43, 23,4,101,102,111, False
5082126706, 2019-10-23 22:06:12, 6,50,62,53,86, 71,92,114,8,9, False
5082126410, 2019-10-23 22:06:07, 102,101,7,9,54, 74,16,56,5,60, True
5082126113, 2019-10-23 22:05:57, 68,14,17,32,46, 18,16,11,41,74, True
5082125700, 2019-10-23 22:05:31, 46,104,42,90,7, 93,74,86,62,37, True
5082125611, 2019-10-23 22:05:37, 75,36,74,14,41, 61,9,26,44,33, True
5082125418, 2019-10-23 22:05:27, 80,2,83,48,79, 11,21,5,101,42, False
5082125310, 2019-10-23 22:05:16, 4,93,27,62,104, 14,106,98,9,99, False
5082125019, 2019-10-23 22:05:16, 16,50,4,41,76, 29,114,71,72,37, False
5082124806, 2019-10-23 22:05:07, 86,101,9,74,8, 6,120,105,19,65, True
5082124115, 2019-10-23 22:04:42, 93,129,90,74,5, 6,21,29,9,27, True
5082124003, 2019-10-23 22:04:36, 68,11,42,39,88, 74,110,34,75,8, True
5082124002, 2019-10-23 22:04:36, 90,70,106,92,7, 11,97,111,54,107, True
5082123814, 2019-10-23 22:04:31, 74,84,7,62,13, 85,106,83,104,46, False
5082123807, 2019-10-23 22:04:17, 42,5,14,35,7, 86,121,54,104,34, False
5082123611, 2019-10-23 22:03:56, 41,106,31,85,108, 120,84,70,9,35, True
5082123403, 2019-10-23 22:04:01, 2,101,12,37,39, 67,14,50,23,76, True
5082123205, 2019-10-23 22:03:57, 90,99,113,106,83, 86,11,5,16,89, True
5082123116, 2019-10-23 22:03:56, 26,120,21,14,47, 67,121,76,7,16, True
5082122917, 2019-10-23 22:03:52, 23,93,26,104,74, 68,67,39,97,72, True
5082122316, 2019-10-23 22:03:31, 86,21,62,8,119, 22,84,93,19,99, False
5082122106, 2019-10-23 22:03:22, 86,22,27,36,93, 19,7,10,90,104, True
5082121709, 2019-10-23 22:03:11, 60,64,11,6,25, 23,114,79,22,62, False
5082121706, 2019-10-23 22:02:47, 41,30,68,60,61, 54,9,90,106,33, True
5082120908, 2019-10-23 22:02:32, 98,41,104,74,31, 30,19,42,14,23, True
5082120605, 2019-10-23 22:02:27, 52,84,7,5,74, 86,76,27,36,98, True
5082120600, 2019-10-23 22:02:11, 29,27,7,8,82, 68,97,4,86,44, True
5082120217, 2019-10-23 22:02:00, 82,23,9,6,7, 86,28,112,42,74, False
5082120119, 2019-10-23 22:01:57, 93,26,129,56,86, 112,106,96,74,37, True
5082120006, 2019-10-23 22:02:01, 26,85,108,92,72, 6,39,51,9,37, True
5082119610, 2019-10-23 22:01:41, 85,76,36,93,14, 104,3,39,114,74, False
5082119105, 2019-10-23 22:01:16, 74,86,6,120,14, 25,4,34,5,16, True
5082118706, 2019-10-23 22:00:31, 26,62,114,106,104, 52,19,68,7,72, True
5082118513, 2019-10-23 22:00:35, 90,86,120,76,1, 46,14,8,16,64, True
5082118412, 2019-10-23 22:00:52, 9,85,106,7,93, 86,104,23,25,108, False
5082118201, 2019-10-23 22:00:46, 72,11,7,64,60, 48,53,74,27,87, True
5082117813, 2019-10-23 22:00:12, 29,94,9,26,84, 106,16,83,114,27, True
5082117717, 2019-10-23 22:00:31, 50,44,59,119,21, 14,3,94,63,6, False
5082117507, 2019-10-23 21:59:46, 71,75,20,93,14, 84,129,7,44,25, False
5082117504, 2019-10-23 22:00:15, 104,19,121,37,8, 101,108,93,23,53, True
5082117310, 2019-10-23 22:00:06, 6,11,75,14,32, 5,41,23,21,26, True
5082116512, 2019-10-23 21:59:45, 71,64,13,72,104, 121,39,2,25,6, True
5082116306, 2019-10-23 21:59:00, 95,17,31,47,51, 10,39,85,87,45, False
5082116001, 2019-10-23 21:59:21, 23,87,75,26,41, 106,33,100,97,72, True
5082115802, 2019-10-23 21:59:17, 9,51,31,114,39, 41,45,96,40,102, False
5082115714, 2019-10-23 21:59:10, 28,82,102,90,42, 2,59,93,9,85, False
5082115418, 2019-10-23 21:58:56, 110,6,82,78,64, 17,84,9,2,54, True
5082115305, 2019-10-23 21:58:55, 34,72,27,7,83, 17,5,109,74,108, True
5082115200, 2019-10-23 21:58:47, 9,17,120,89,79, 27,47,41,99,90, False
5082115108, 2019-10-23 21:58:42, 34,104,14,86,8, 101,54,121,64,99, False
5082114802, 2019-10-23 21:58:25, 41,34,26,98,9, 84,8,121,7,76, False
5082114614, 2019-10-23 21:58:25, 29,67,23,34,50, 3,60,59,87,41, True
5082114500, 2019-10-23 21:58:10, 17,91,72,21,2, 52,41,47,30,104, False
5082114308, 2019-10-23 21:58:10, 4,108,26,72,64, 8,30,25,69,14, True
5082114118, 2019-10-23 21:57:31, 102,32,37,114,76, 30,43,52,72,63, True
5082114102, 2019-10-23 21:58:02, 41,62,45,21,14, 30,32,114,84,23, True
5082113613, 2019-10-23 21:57:46, 7,67,46,102,87, 22,74,26,54,51, True
5082113609, 2019-10-23 21:57:46, 100,13,111,54,14, 95,9,16,1,26, False
5082113110, 2019-10-23 21:57:21, 102,25,83,76,72, 2,48,74,3,41, False
5082113000, 2019-10-23 21:57:25, 48,90,23,72,88, 8,7,86,84,114, True
5082112717, 2019-10-23 21:57:00, 52,41,50,14,90, 32,56,7,89,26, False
5082112515, 2019-10-23 21:56:51, 49,121,7,44,4, 9,20,35,6,71, False
5082112511, 2019-10-23 21:57:05, 90,93,71,14,63, 101,69,64,44,121, True
5082112116, 2019-10-23 21:56:51, 106,56,114,25,108, 86,119,101,29,41, False
5082111819, 2019-10-23 21:56:39, 5,41,86,69,74, 10,82,84,7,36, False
5082111703, 2019-10-23 21:56:31, 74,2,23,93,87, 7,6,53,25,14, False
5082111014, 2019-10-23 21:56:10, 9,93,17,101,87, 41,13,2,106,30, True
5082111012, 2019-10-23 21:56:00, 23,89,56,75,28, 98,121,69,14,42, False
5082110909, 2019-10-23 21:56:01, 98,10,41,112,7, 93,120,101,5,74, True
5082110602, 2019-10-23 21:55:51, 121,46,25,7,93, 36,4,42,5,39, True
5082110213, 2019-10-23 21:55:35, 114,9,31,72,14, 62,23,8,5,7, True
5082109709, 2019-10-23 21:55:14, 120,27,74,51,32, 26,7,40,86,41, False
5082109518, 2019-10-23 21:55:05, 75,39,44,68,28, 80,51,67,26,23, False
5082109513, 2019-10-23 21:55:05, 40,84,44,34,120, 64,52,51,54,21, True
5082109411, 2019-10-23 21:55:00, 2,90,63,112,34, 72,120,79,86,22, True
5082109114, 2019-10-23 21:54:41, 14,72,92,6,102, 106,77,75,68,22, False
5082109107, 2019-10-23 21:54:51, 56,32,8,5,101, 88,110,37,9,93, False
5082109003, 2019-10-23 21:54:46, 90,10,7,94,105, 84,74,8,26,69, True
5082109001, 2019-10-23 21:54:51, 6,75,38,14,27, 86,26,85,42,72, True
5082108808, 2019-10-23 21:54:25, 21,67,2,25,26, 19,18,64,71,76, False
5082108602, 2019-10-23 21:54:21, 121,7,69,25,23, 14,30,9,114,108, True
5082108410, 2019-10-23 21:54:21, 70,64,21,32,100, 84,10,61,7,9, True
5082108404, 2019-10-23 21:54:21, 71,36,95,91,34, 74,104,18,3,21, False
5082107819, 2019-10-23 21:53:57, 41,74,62,111,2, 67,32,7,85,30, False
5082107712, 2019-10-23 21:53:57, 86,37,60,76,44, 109,14,9,51,26, True
5082107711, 2019-10-23 21:53:57, 99,9,111,10,16, 7,25,72,64,73, False
5082107702, 2019-10-23 21:53:51, 8,14,93,19,5, 12,68,77,86,7, False
5082107513, 2019-10-23 21:53:45, 86,74,102,44,110, 45,8,27,28,9, True
5082107413, 2019-10-23 21:53:44, 120,74,86,98,84, 30,92,77,45,108, True
5082107406, 2019-10-23 21:53:45, 9,102,54,3,23, 12,75,14,5,74, True
5082107402, 2019-10-23 21:53:30, 84,41,2,14,47, 105,26,23,12,32, True
5082106915, 2019-10-23 21:53:24, 8,107,64,45,21, 27,19,41,101,84, True
5082106713, 2019-10-23 21:53:15, 102,9,74,41,5, 84,93,25,17,2, True
5082105708, 2019-10-23 21:52:35, 110,129,68,56,105, 12,63,96,5,86, False
5082105615, 2019-10-23 21:52:34, 70,87,41,74,22, 67,23,104,64,14, False
5082105505, 2019-10-23 21:52:30, 77,76,87,14,114, 52,93,27,22,69, False
5082105406, 2019-10-23 21:52:24, 37,52,81,47,4, 58,74,13,56,100, False
5082105400, 2019-10-23 21:52:09, 68,50,34,2,109, 11,84,86,104,72, True
5082105202, 2019-10-23 21:52:10, 63,102,74,38,50, 25,14,85,93,76, False
5082104916, 2019-10-23 21:52:04, 81,25,42,79,21, 72,9,14,52,8, False
5082104818, 2019-10-23 21:52:00, 77,64,69,121,52, 102,14,90,47,44, True
5082104812, 2019-10-23 21:52:01, 108,11,74,41,7, 60,5,44,13,20, True
5082104513, 2019-10-23 21:51:49, 44,14,16,21,48, 8,30,107,7,39, False
5082104509, 2019-10-23 21:51:44, 14,27,110,102,1, 5,43,7,99,81, True
5082104212, 2019-10-23 21:51:09, 15,2,87,84,1, 98,101,22,74,54, True
5082104204, 2019-10-23 21:51:40, 37,25,16,48,23, 104,31,40,81,51, False
5082103813, 2019-10-23 21:51:24, 114,22,96,87,14, 41,71,5,36,74, False
5082103617, 2019-10-23 21:51:10, 26,8,22,19,29, 46,121,14,96,67, True
5082103519, 2019-10-23 21:51:04, 108,91,34,72,85, 107,21,20,54,74, True
5082103502, 2019-10-23 21:51:10, 104,9,79,106,101, 26,67,76,84,102, False
5082103414, 2019-10-23 21:51:10, 5,9,17,28,41, 6,50,11,26,21, False
5082103304, 2019-10-23 21:50:55, 26,104,35,93,74, 86,29,52,72,20, False
5082103115, 2019-10-23 21:50:56, 36,41,9,74,64, 103,75,18,25,2, True
5082102805, 2019-10-23 21:50:45, 1,75,56,14,60, 121,90,11,72,62, True
5082102804, 2019-10-23 21:50:39, 27,12,49,16,22, 98,26,85,81,45, True
5082102803, 2019-10-23 21:50:45, 32,22,9,93,5, 14,77,39,101,15, False
5082102617, 2019-10-23 21:50:39, 120,26,41,102,17, 14,112,67,57,56, False
5082102502, 2019-10-23 21:50:29, 111,2,74,3,93, 41,9,20,23,77, False
5082102414, 2019-10-23 21:50:29, 46,81,5,40,19, 67,23,120,25,64, True
5082102203, 2019-10-23 21:50:19, 104,64,19,17,54, 23,83,39,3,72, False
5082102104, 2019-10-23 21:50:19, 47,64,26,15,129, 22,114,68,104,9, True
5082102016, 2019-10-23 21:50:14, 4,48,64,102,39, 87,12,31,25,14, False
5082101814, 2019-10-23 21:50:04, 5,29,27,101,67, 74,25,48,50,81, True
5082101417, 2019-10-23 21:49:49, 41,106,60,5,101, 23,27,9,84,89, False
5082101113, 2019-10-23 21:49:35, 71,16,97,44,21, 74,101,8,51,31, False
5082101018, 2019-10-23 21:49:35, 41,30,64,74,110, 86,109,60,20,101, True
5082100903, 2019-10-23 21:49:19, 77,64,26,50,60, 41,5,108,106,83, False
5082100703, 2019-10-23 21:49:20, 7,41,121,76,28, 26,9,88,74,54, True
5082100314, 2019-10-23 21:49:11, 55,25,9,54,29, 90,108,1,26,56, False
5082100313, 2019-10-23 21:49:11, 37,76,8,22,19, 30,7,11,72,25, True
5082100119, 2019-10-23 21:49:00, 22,41,121,90,16, 79,11,93,120,69, True
5082100102, 2019-10-23 21:48:24, 51,2,5,11,8, 52,4,26,46,14, False
5082099608, 2019-10-23 21:48:39, 14,22,5,41,85, 106,100,26,12,7, False
5082099509, 2019-10-23 21:48:35, 54,119,74,114,34, 19,32,5,82,67, True
5082099201, 2019-10-23 21:48:23, 34,60,100,42,84, 17,14,29,27,6, False
5082098600, 2019-10-23 21:47:44, 40,86,25,96,7, 102,47,6,30,9, True
5082098304, 2019-10-23 21:47:49, 62,4,9,52,22, 16,41,5,47,21, False
5082098012, 2019-10-23 21:47:30, 10,111,74,22,69, 25,1,7,106,64, False
5082097314, 2019-10-23 21:47:09, 74,55,37,5,54, 110,9,81,96,51, True
5082097117, 2019-10-23 21:46:49, 40,52,68,72,60, 8,76,104,30,14, False
5082097010, 2019-10-23 21:46:49, 28,75,4,72,52, 89,41,74,100,34, True
5082097009, 2019-10-23 21:46:35, 39,8,21,31,7, 13,27,50,44,29, False
5082097000, 2019-10-23 21:46:54, 22,50,18,26,102, 37,33,35,106,44, False
5082096715, 2019-10-23 21:46:40, 51,21,114,45,84, 101,106,22,93,29, True
5082096609, 2019-10-23 21:46:40, 41,25,7,64,106, 71,104,44,23,5, True
5082095819, 2019-10-23 21:46:09, 9,2,74,87,38, 99,25,31,90,47, True
5082095514, 2019-10-23 21:45:54, 42,44,87,52,2, 75,22,84,1,14, True
5082095111, 2019-10-23 21:45:43, 68,48,7,35,45, 27,64,17,67,29, False
5082095110, 2019-10-23 21:45:38, 64,62,96,1,39, 21,14,67,27,102, True
5082095017, 2019-10-23 21:45:33, 19,62,41,119,34, 101,44,111,55,71, False
5082095000, 2019-10-23 21:45:39, 5,21,7,4,23, 105,95,87,11,96, False
5082094901, 2019-10-23 21:45:33, 85,34,14,114,71, 106,108,9,54,64, False
5082094602, 2019-10-23 21:45:09, 53,114,54,21,129, 74,27,110,32,14, False
5082094401, 2019-10-23 21:45:14, 108,43,9,27,95, 93,104,17,30,86, True
5082094300, 2019-10-23 21:45:05, 8,101,40,104,43, 121,16,26,15,106, False
5082094210, 2019-10-23 21:45:03, 14,59,64,104,17, 9,48,56,32,22, True
5082094007, 2019-10-23 21:44:59, 34,6,71,64,19, 14,1,98,105,121, True
5082093404, 2019-10-23 21:44:18, 86,28,54,26,9, 59,51,72,7,50, True
5082093219, 2019-10-23 21:44:28, 129,113,40,51,21, 17,105,108,5,8, True
5082093207, 2019-10-23 21:44:24, 51,67,76,86,60, 13,2,110,41,7, True
5082093006, 2019-10-23 21:44:13, 101,119,44,2,14, 85,31,45,51,6, True
5082092813, 2019-10-23 21:43:43, 21,74,121,6,98, 114,9,64,103,22, False
5082092603, 2019-10-23 21:43:58, 26,93,14,110,22, 39,50,54,56,84, False
5082092602, 2019-10-23 21:44:04, 14,2,13,110,67, 27,114,9,93,84, True
5082092518, 2019-10-23 21:43:53, 8,106,29,87,7, 86,31,60,67,25, False
5082092514, 2019-10-23 21:43:18, 93,82,71,101,129, 36,53,45,41,112, True
5082092513, 2019-10-23 21:43:58, 50,22,99,32,4, 14,7,62,93,30, True
5082092213, 2019-10-23 21:43:44, 7,41,106,86,5, 17,26,37,60,67, True
5082092208, 2019-10-23 21:43:48, 96,107,101,5,76, 121,34,98,81,26, False
5082092117, 2019-10-23 21:43:43, 100,21,111,55,70, 14,2,54,13,90, True
5082091913, 2019-10-23 21:43:15, 8,17,120,14,37, 29,21,67,30,9, False
5082091808, 2019-10-23 21:43:34, 41,90,101,35,14, 60,39,84,6,86, False
5082091702, 2019-10-23 21:43:23, 4,19,11,102,119, 8,120,25,51,27, False
5082091502, 2019-10-23 21:43:13, 62,90,19,23,48, 121,1,21,82,50, False
5082091314, 2019-10-23 21:42:44, 32,26,19,48,14, 84,83,40,25,114, True
5082091005, 2019-10-23 21:42:59, 5,14,70,25,16, 85,26,36,22,2, True
5082090417, 2019-10-23 21:42:38, 6,121,7,11,21, 47,50,83,60,56, False
5082090304, 2019-10-23 21:42:23, 20,9,32,1,62, 72,21,81,14,90, True
5082090113, 2019-10-23 21:42:28, 25,14,10,62,5, 39,51,26,56,44, False
5082090018, 2019-10-23 21:42:24, 16,76,6,9,84, 5,25,44,14,96, True
5082089815, 2019-10-23 21:42:14, 42,20,1,84,106, 22,27,25,29,56, True
5082089313, 2019-10-23 21:41:58, 23,98,30,62,8, 19,11,14,58,42, False
5082089006, 2019-10-23 21:41:44, 37,54,108,22,86, 23,40,90,67,76, True
5082088608, 2019-10-23 21:41:14, 120,93,49,22,87, 19,89,17,9,91, False
5082088508, 2019-10-23 21:41:18, 77,87,50,14,11, 104,101,76,84,9, True
5082088500, 2019-10-23 21:41:08, 47,7,22,74,93, 8,35,5,71,86, False
5082087904, 2019-10-23 21:40:58, 7,32,90,46,72, 8,68,56,59,29, True
5082087901, 2019-10-23 21:40:59, 74,62,7,29,8, 22,90,28,84,41, True
5082087602, 2019-10-23 21:40:39, 84,64,74,44,80, 57,21,99,90,67, False
5082087601, 2019-10-23 21:40:49, 16,1,47,90,21, 62,50,81,22,73, False
5082087504, 2019-10-23 21:40:43, 9,108,21,93,31, 10,19,30,95,62, True
5082087401, 2019-10-23 21:40:43, 114,7,30,23,10, 26,99,25,47,54, True
5082087311, 2019-10-23 21:40:03, 86,21,8,64,36, 106,101,16,27,76, False
5082087200, 2019-10-23 21:40:34, 26,49,99,32,101, 44,104,88,22,119, False
5082086914, 2019-10-23 21:40:22, 17,15,84,28,62, 30,102,54,50,75, True
5082086709, 2019-10-23 21:40:18, 101,1,43,50,14, 104,75,25,10,86, True
5082086706, 2019-10-23 21:40:09, 5,9,42,99,56, 1,2,47,90,33, False
5082086619, 2019-10-23 21:40:13, 8,104,25,26,35, 76,30,65,60,87, True
5082086602, 2019-10-23 21:40:13, 121,70,29,74,76, 39,21,60,7,22, False
5082086601, 2019-10-23 21:39:59, 74,41,38,5,90, 120,42,66,9,32, False
5082086306, 2019-10-23 21:39:59, 98,9,106,84,82, 25,121,34,81,54, False
5082086116, 2019-10-23 21:39:53, 25,50,22,129,32, 9,21,72,17,14, True
5082086018, 2019-10-23 21:39:47, 16,86,17,8,100, 23,106,5,74,6, False
5082085916, 2019-10-23 21:39:33, 32,39,25,84,8, 17,114,87,27,99, False
5082085604, 2019-10-23 21:39:33, 86,9,84,72,39, 26,45,101,106,21, True
5082085506, 2019-10-23 21:39:28, 47,121,67,30,120, 46,6,22,99,19, True
5082085500, 2019-10-23 21:39:28, 51,68,99,81,21, 14,90,41,129,25, True
5082085212, 2019-10-23 21:39:19, 32,54,102,17,96, 22,11,99,100,41, False
5082085117, 2019-10-23 21:39:03, 93,35,68,26,16, 75,79,44,32,2, True
5082085106, 2019-10-23 21:39:07, 23,14,74,93,5, 106,19,53,120,90, False
5082085105, 2019-10-23 21:39:14, 72,91,7,6,53, 51,105,114,34,50, False
5082085006, 2019-10-23 21:38:58, 121,25,22,16,89, 90,106,85,60,41, True
5082084600, 2019-10-23 21:38:43, 96,68,4,75,114, 77,17,100,105,27, False
5082084304, 2019-10-23 21:38:29, 76,16,8,90,14, 84,4,26,82,86, True
5082084219, 2019-10-23 21:38:39, 26,99,22,27,93, 84,25,86,104,114, True
5082084217, 2019-10-23 21:38:39, 4,86,95,19,119, 31,72,60,101,26, True
5082084102, 2019-10-23 21:38:28, 68,22,31,67,7, 106,19,121,86,35, True
5082083805, 2019-10-23 21:38:24, 26,16,93,4,9, 25,14,86,8,19, False
5082083802, 2019-10-23 21:38:23, 87,51,12,90,45, 58,25,84,8,101, True
5082083709, 2019-10-23 21:38:08, 25,101,87,96,67, 72,90,9,17,78, True
5082083400, 2019-10-23 21:37:59, 10,79,34,28,7, 41,84,74,101,27, False
5082083302, 2019-10-23 21:37:49, 82,102,41,19,20, 90,14,18,129,120, True
5082082817, 2019-10-23 21:37:23, 119,2,9,10,23, 54,60,26,7,101, True
5082082811, 2019-10-23 21:37:49, 10,88,36,14,26, 93,34,16,7,83, False
5082082705, 2019-10-23 21:37:38, 104,121,9,106,54, 28,64,23,17,39, True
5082082516, 2019-10-23 21:37:34, 9,14,17,32,90, 29,75,8,84,5, False
5082082313, 2019-10-23 21:37:24, 71,73,8,26,16, 14,22,44,17,32, True
5082082204, 2019-10-23 21:37:23, 26,102,21,72,121, 101,2,111,62,11, False
5082082113, 2019-10-23 21:37:13, 59,31,120,52,8, 102,2,1,14,26, True
5082081914, 2019-10-23 21:37:03, 17,3,9,14,1, 23,31,54,22,101, True
5082081705, 2019-10-23 21:36:53, 53,11,98,68,41, 74,14,64,83,42, True
5082081612, 2019-10-23 21:36:57, 51,120,4,84,22, 74,70,30,9,47, False
5082081610, 2019-10-23 21:36:39, 73,78,66,76,65, 19,2,63,9,85, True
5082081415, 2019-10-23 21:36:53, 86,106,84,12,19, 6,48,104,50,7, True
5082081306, 2019-10-23 21:36:33, 121,13,82,42,25, 114,72,5,102,91, False
5082081303, 2019-10-23 21:36:33, 114,52,57,14,16, 36,86,60,72,31, False
5082080814, 2019-10-23 21:36:33, 23,72,86,101,64, 67,22,75,7,83, True
5082080511, 2019-10-23 21:36:07, 16,41,19,66,14, 104,34,114,26,25, True
5082080210, 2019-10-23 21:35:58, 36,25,86,52,54, 83,98,104,9,1, False
5082080006, 2019-10-23 21:35:53, 5,73,110,88,81, 19,52,45,90,18, False
5082079800, 2019-10-23 21:35:53, 90,106,14,4,51, 41,119,19,26,59, True
5082079718, 2019-10-23 21:35:38, 7,10,86,6,88, 101,75,9,37,41, False
5082079411, 2019-10-23 21:35:38, 121,113,2,45,84, 22,23,64,18,11, False
5082079214, 2019-10-23 21:35:32, 93,84,35,51,121, 30,47,22,74,72, False
5082078714, 2019-10-23 21:35:07, 97,18,84,17,26, 72,34,5,14,53, False
5082078514, 2019-10-23 21:35:03, 107,3,93,106,120, 14,28,86,31,42, True
5082078416, 2019-10-23 21:34:52, 26,5,76,106,98, 69,71,63,35,31, True
5082078406, 2019-10-23 21:34:48, 10,105,48,7,110, 62,76,79,8,45, True
5082078318, 2019-10-23 21:34:53, 22,89,21,16,14, 5,56,104,41,26, True
5082078200, 2019-10-23 21:34:38, 74,97,8,110,83, 41,85,80,5,21, False
5082078109, 2019-10-23 21:34:43, 25,26,23,9,41, 52,12,56,79,14, False
5082077419, 2019-10-23 21:34:22, 12,47,50,7,74, 22,6,20,27,60, False
5082077202, 2019-10-23 21:34:04, 104,107,121,46,54, 111,41,13,52,14, False
5082077118, 2019-10-23 21:34:04, 1,86,34,14,88, 11,25,101,89,97, True
5082076911, 2019-10-23 21:34:02, 98,46,54,26,25, 14,74,1,65,30, False
5082076515, 2019-10-23 21:33:47, 86,75,1,62,34, 68,102,41,16,74, False
5082076406, 2019-10-23 21:33:42, 63,85,19,46,5, 74,75,2,45,80, True
5082076404, 2019-10-23 21:33:42, 3,25,16,72,11, 102,86,35,6,37, False
5082076106, 2019-10-23 21:33:29, 27,17,40,110,42, 56,12,76,60,37, False
5082075902, 2019-10-23 21:33:07, 7,21,14,39,87, 86,11,19,106,105, True
5082075818, 2019-10-23 21:33:07, 83,21,57,22,44, 33,81,94,32,52, True
5082075814, 2019-10-23 21:33:17, 101,84,14,63,41, 87,22,6,32,19, False
5082075518, 2019-10-23 21:33:07, 29,93,86,90,34, 106,64,76,14,83, True
5082075011, 2019-10-23 21:32:48, 51,22,62,4,74, 104,101,36,7,14, False
5082074905, 2019-10-23 21:32:42, 60,70,106,22,62, 46,16,25,54,64, True
5082074800, 2019-10-23 21:32:42, 76,27,41,86,2, 72,17,16,25,23, True
5082074507, 2019-10-23 21:32:23, 59,14,104,76,5, 114,25,28,21,90, False
5082074500, 2019-10-23 21:32:33, 106,97,75,12,84, 8,114,5,14,29, False
5082074304, 2019-10-23 21:32:23, 40,84,72,106,86, 97,14,93,90,44, False
5082074214, 2019-10-23 21:31:47, 14,26,106,76,102, 22,29,23,6,20, False
5082073913, 2019-10-23 21:32:07, 14,10,25,97,7, 6,50,30,120,76, True
5082073819, 2019-10-23 21:31:57, 18,34,64,86,102, 2,25,28,44,84, True
5082073510, 2019-10-23 21:31:47, 61,96,86,14,105, 69,39,90,101,54, False
5082073508, 2019-10-23 21:31:47, 101,59,60,93,68, 14,19,50,109,76, True
5082073300, 2019-10-23 21:31:43, 42,5,85,74,2, 104,41,46,64,107, False
5082073205, 2019-10-23 21:31:28, 26,102,1,22,85, 90,73,110,104,14, False
5082073112, 2019-10-23 21:31:38, 23,62,20,60,64, 75,72,79,93,7, False
5082073107, 2019-10-23 21:31:27, 1,101,98,14,28, 57,119,32,44,19, False
5082072806, 2019-10-23 21:31:28, 14,85,84,72,22, 18,26,39,86,99, False
5082072511, 2019-10-23 21:31:18, 106,22,120,107,28, 17,5,14,2,8, False
5082072414, 2019-10-23 21:30:43, 64,8,16,25,14, 121,84,18,42,40, True
5082072204, 2019-10-23 21:31:07, 14,25,39,60,4, 7,81,23,9,100, True
5082072016, 2019-10-23 21:30:53, 71,10,102,9,35, 51,47,74,41,111, True
5082071901, 2019-10-23 21:30:42, 9,102,74,72,50, 11,6,104,22,112, True
5082071900, 2019-10-23 21:30:27, 32,96,5,73,90, 16,106,25,74,93, True
5082071805, 2019-10-23 21:30:43, 101,5,9,23,41, 54,74,21,64,119, True
5082071707, 2019-10-23 21:30:48, 119,45,26,14,67, 56,86,54,22,28, True
5082071410, 2019-10-23 21:30:27, 85,56,26,21,84, 14,11,55,74,72, False
5082070914, 2019-10-23 21:30:12, 37,21,14,2,42, 72,96,22,119,50, False
5082070901, 2019-10-23 21:30:08, 14,6,22,108,21, 70,17,51,9,84, False
5082070605, 2019-10-23 21:29:52, 84,32,74,41,58, 104,72,7,5,8, False
5082070302, 2019-10-23 21:29:07, 28,44,27,5,74, 11,62,8,37,106, False
5082069707, 2019-10-23 21:29:22, 4,16,14,35,31, 7,28,56,11,26, False
5082069510, 2019-10-23 21:29:18, 27,91,48,52,81, 16,12,14,90,30, True
5082069406, 2019-10-23 21:29:08, 14,70,7,64,120, 11,60,86,114,87, True
5082069404, 2019-10-23 21:29:08, 9,5,62,23,54, 14,27,22,21,18, True
5082069401, 2019-10-23 21:29:13, 93,37,45,21,110, 9,64,99,86,41, True
